"","OTU","fungi.Grass.BOGR.1","fungi.Ecotone.LATR.8","fungi.Ecotone.PLJA.8","fungi.Ecotone.PLJA.1","fungi.Grass.BOER.4","fungi.Grass.BOER.7","fungi.Ecotone.LATR.5","fungi.Grass.PLJA.6","fungi.Shrub.LATR.8","fungi.Grass.BOGR.7","fungi.Ecotone.BOER.4","fungi.Ecotone.BOER.7","fungi.Ecotone.PLJA.5","fungi.Ecotone.LATR.4","fungi.Grass.PLJA.5","fungi.Grass.PLJA.1","fungi.Grass.BOGR.4","fungi.Ecotone.PLJA.3","fungi.Shrub.LATR.3","fungi.Grass.BOGR.5","fungi.Ecotone.BOER.3","fungi.Ecotone.BOER.8","fungi.Ecotone.LATR.6","fungi.Grass.BOER.6","fungi.Grass.PLJA.2","fungi.Shrub.LATR.7","fungi.Shrub.LATR.5","fungi.Grass.BOER.5","fungi.Ecotone.LATR.2","fungi.Ecotone.LATR.3","fungi.Shrub.LATR.6","fungi.Ecotone.BOER.2","fungi.Ecotone.LATR.7","fungi.Ecotone.PLJA.7","fungi.Grass.BOGR.3","fungi.Shrub.LATR.2","fungi.Shrub.LATR.4","fungi.Ecotone.BOER.1","fungi.Ecotone.BOER.5","fungi.Grass.PLJA.7","fungi.Grass.BOER.2","fungi.Grass.BOGR.8","fungi.Grass.BOGR.6","fungi.Ecotone.BOER.6","fungi.Grass.PLJA.8","fungi.Grass.BOGR.2","fungi.Grass.BOER.8","fungi.Grass.PLJA.3","fungi.Shrub.LATR.1","fungi.Grass.BOER.3","fungi.Ecotone.LATR.1","fungi.Ecotone.PLJA.6","fungi.Ecotone.PLJA.2","fungi.Grass.BOER.1","fungi.Ecotone.PLJA.4","fungi.Grass.PLJA.4"
"42","OTU87",7.27634105,5.485838113,8.442093555,0,6.64192907,8.908485948,6.780434609,7.779316229,3.789359257,6.016231847,5.767119227,7.840052352,5.708192331,4.96080356,8.344176765,9.977191474,7.291193789,0,0,7.03877543,0,2.698359713,8.811499147,5.913759094,8.078970321,0,5.197504672,7.606527508,2.71444717,0,2.198435809,0,3.312713893,9.883178986,7.971318097,5.378951337,0,0,5.076196853,4.097083743,6.370901189,7.771059103,5.97064744,5.44051968,6.142225751,0,8.843897284,6.113954581,0,6.257547541,3.726024972,6.804632104,5.259570508,0,5.655568806,5.488291056
"43","OTU5",7.953931313,10.36209491,7.4978614,8.357409204,5.309325222,9.196203698,16.30365403,7.373698732,20.48931738,6.563577422,8.723603846,9.273840453,7.454607151,12.22770376,9.067014948,2.972421889,5.621555333,0,19.9363068,4.298751465,9.112845368,12.69707355,9.456795776,9.212875018,7.889493763,13.96628888,8.400863948,6.948091735,7.287911313,14.28556613,13.22229208,8.692322464,12.64356292,12.18116021,7.687395472,12.19296752,19.23726945,10.65077715,8.389311087,6.302626381,9.550019674,9.731646675,7.065030581,8.456668193,5.775616326,7.594550099,6.898872012,6.621084012,10.51956731,5.624242882,8.820544233,9.107557185,8.349425026,7.760639658,8.514963569,7.745722596
"44","OTU62",0,0,7.901510734,0,4.865392593,7.616234965,7.98467777,4.044605298,9.244892718,4.683708435,6.483249329,9.732914434,7.841470361,4.190586364,9.479242079,0,5.083092656,0,9.87248398,2.678839159,2.466488087,8.070571382,0,7.647648015,8.185468516,0,4.897674538,0,0,7.652102722,7.481718202,0,6.41393087,9.232533933,5.368075172,0,4.870285168,10.57379242,9.045358455,4.811896081,9.065705731,6.099652866,7.054411376,7.193795749,5.354117703,0,7.715337242,7.364338129,4.424633832,9.364283009,6.84408578,6.091885685,5.944687063,3.057445428,6.596942722,8.069228276
"45","OTU41",0,0,2.513050455,0,0,3.99350558,11.15454844,0,0,0,0,0,2.340262344,11.13380271,0,0,5.691831124,14.70377324,0,0,2.466488087,0,0,0,0,0,0,6.107827681,0,0,0,0,5.517797686,8.465633358,0,2.913509397,0,0,0,0,2.821243559,0,0,0,2.755846235,0,2.570373376,0,0,0,0,2.350999116,8.788140736,0,8.724592184,0
"46","OTU323",0,0,0,0,0,0,0,0,0,0,0,10.04019656,0,0,0,0,0,0,2.398681599,0,0,0,0,0,10.93444087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.646548042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","OTU222",0,0,6.671545181,0,0,8.805624266,2.325986005,0,4.749681295,4.982964302,0,5.666157802,5.008724613,0,7.61248464,0,5.024438204,0,5.560474623,0,0,6.312772763,0,8.209534243,6.474978797,0,0,0,2.71444717,2.840588477,0,0,4.754463169,6.212018713,0,0,5.146942476,5.68943365,4.766839373,3.884865161,6.757236391,7.834762191,7.157853412,5.016966883,5.039946003,0,8.018741267,0,5.510233089,6.281479397,0,4.883224972,0,0,0,6.610518595
"48","OTU329",0,0,0,0,0,0,0,0,0,0,1.900203627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","OTU1033",0,0,0,0,0,0,0,0,5.551960549,0,0,0,5.488505607,0,0,0,0,0,0,0,0,0,0,0,0,6.792768566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","OTU18",6.782227138,6.943982538,10.0305626,6.479436925,2.516787072,9.722873778,7.707288034,5.920065962,6.795845314,5.772408542,7.013428899,9.803970578,4.659524817,5.20490758,9.373342371,0,5.691831124,9.173234009,6.743147677,8.603679181,8.217866951,8.970292171,0,6.383138926,8.101568172,0,6.088663962,8.949767559,6.666710264,9.527467349,0,8.566112098,10.49335446,9.708223302,7.964655748,5.229222294,2.832242309,7.798214063,6.558309227,4.187801069,9.096302796,7.971562764,7.899625197,9.849625538,0,9.757841087,9.10335787,7.234438244,6.844987589,7.020576473,3.726024972,9.85860637,6.195383722,0,6.839654249,8.300847553
"51","OTU123",0,0,0,0,0,0,0,0,8.274825109,0,0,0,0,2.330774884,0,0,0,0,0,0,0,0,0,0,0,0,14.7171313,0,0,0,0,2.502174432,0,0,0,0,7.58864711,0,0,2.445973725,2.3582801,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39077057,0
"52","OTU618",0,6.456032618,0,2.281955134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.840588477,0,0,4.344900755,3.83741353,0,0,0,6.151576669,0,0,0,0,0,0,0,0,0,0,0,0,0,4.844710356,0,0,0,0
"53","OTU7",0,0,0,0,2.516787072,0,2.325986005,0,3.076670799,0,1.900203627,0,13.77078513,0,2.048389678,0,12.05800865,2.311343213,0,8.814392305,0,2.698359713,2.886118151,2.602132466,0,0,0,2.664578781,2.71444717,0,0,0,5.56007134,0,3.061625183,2.44272663,0,13.80843154,0,2.445973725,0,0,2.582079002,0,0,3.132756044,2.570373376,0,0,0,0,0,3.742419576,0,2.39077057,0
"54","OTU1849",2.565004248,0,0,0,0,0,0,0,0,9.317877966,0,0,0,0,0,0,0,0,0,0,3.783433936,0,0,0,0,0,0,0,0,0,0,0,4.570001882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","OTU51",9.634229781,0,0,0,7.594974741,0,0,11.56004482,2.591670418,2.978021499,0,0,0,0,6.38467925,0,0,0,0,0,0,0,0,0,0,0,2.443189063,12.60997198,0,0,0,2.502174432,0,0,0,5.129056452,0,0,0,0,0,20.08728395,0,0,9.476463505,0,0,9.55382974,0,0,0,0,0,0,2.39077057,0
"56","OTU2627",0,0,0,0,0,0,0,0,0,0,3.886948081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","OTU252",3.047425232,0,0,0,0,6.394632813,0,8.815625875,0,7.274813484,0,0,0,0,8.58051767,0,0,0,0,0,2.466488087,4.609539928,0,0,0,0,0,11.02831042,0,0,0,0,0,3.286886232,0,2.44272663,0,0,0,0,5.002119653,0,6.034173747,0,7.960076902,7.611987673,0,0,0,0,0,0,2.553508656,0,0,0
"58","OTU3",2.565004248,2.799774199,2.513050455,2.737989435,2.994576949,3.25922252,3.075062568,2.173999356,2.591670418,3.500497793,2.78252357,2.508322536,4.128362404,2.791227248,2.048389678,2.972421889,3.244720692,3.272447974,2.86536452,4.298751465,2.466488087,3.193762448,2.886118151,0,2.360094401,2.645475258,2.443189063,5.725896295,0,0,3.137398305,3.278520744,2.806714943,0,0,3.429846936,2.832242309,3.018232371,3.508114619,0,2.3582801,3.136886856,3.066150315,0,0,3.132756044,3.357377384,3.118324937,2.695481347,0,3.403643615,2.813296243,2.553508656,5.173758986,2.39077057,3.686781152
"59","OTU621",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.730085849,0,8.403306937,0,0,0,4.463710426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","OTU191",4.15141009,4.745189278,6.943245417,6.401086586,0,5.042940388,6.141273288,5.41476459,4.185965215,0,4.656993579,6.866139327,0,2.330774884,6.574064486,0,5.852167172,0,8.907388155,0,6.311258404,5.998093443,0,0,6.278548293,7.245935804,5.164134021,0,0,9.273156576,5.558193681,6.82197743,6.619528766,7.607215191,2.577953089,4.807216397,6.457585717,6.707222073,3.508114619,0,4.588957607,0,4.958891673,7.532680711,0,0,5.765847804,0,6.69599497,4.555954194,0,5.150511496,6.313800975,0,0,0
"61","OTU459",0,0,5.142732418,0,0,6.842512404,0,0,0,0,0,0,0,9.315592166,0,3.821255757,0,0,0,0,0,0,6.076072485,4.302318851,0,0,0,0,0,6.698916983,6.05630929,5.067562363,0,0,0,2.913509397,0,0,0,0,5.035912809,0,0,0,0,0,0,0,0,0,0,2.350999116,5.331035503,0,0,0
"62","OTU691",0,2.338608351,0,0,0,0,0,4.32629978,0,0,0,0,0,0,2.048389678,0,0,0,0,0,2.466488087,2.698359713,0,0,0,0,4.939916484,0,0,0,0,0,3.865493027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28799837,0,0,0,0
"63","OTU68",7.303696725,0,2.075283473,0,5.405480378,10.96613607,5.421076445,0,10.62937314,3.827685234,0,4.431925363,6.739551012,6.823491554,7.45990548,0,3.244720692,10.3875976,9.897706932,0,6.720461721,7.064441961,0,6.960787608,3.330831483,6.202346772,2.914015136,0,2.71444717,9.331516583,7.603774869,4.983695677,5.600935387,5.818183144,6.272762818,0,6.543822723,0,3.508114619,0,2.821243559,0,7.302747098,5.016966883,0,0,0,5.026995697,5.803948408,2.795951699,3.403643615,3.763166799,4.917978515,0,0,0
"64","OTU22",3.047425232,14.93561033,8.759415855,7.835855937,2.516787072,5.210858684,7.344431939,4.22318945,4.749681295,8.218422495,6.983894005,5.262625149,0,7.077132953,2.483816605,0,4.489105944,7.318215245,5.466616045,5.915121764,14.91202682,6.821640576,8.98341102,0,0,0,0,0,0,8.252379459,2.198435809,13.45551418,6.730997674,9.361742523,0,10.73461247,0,6.76740458,9.841493996,7.074263295,2.3582801,0,0,2.7839874,7.252942457,0,0,0,8.454770339,0,11.03729165,5.263537084,6.831606458,0,7.351615103,5.296420331
"65","OTU232",0,7.093606408,9.015259699,0,0,0,0,0,6.770487708,0,0,3.964668814,0,5.428746824,0,0,0,0,7.183719501,0,3.783433936,5.47716283,0,0,0,7.137509048,5.512548926,0,0,6.679583757,6.711552012,6.375282398,6.766496403,6.643438422,0,5.821839521,7.275741796,0,3.923342762,0,0,0,0,6.560135124,2.755846235,0,0,0,6.287558709,3.300900627,0,0,4.866777214,0,5.241150287,0
"66","OTU885",0,0,4.640283548,0,0,0,0,4.961943309,0,5.630749252,0,0,5.008724613,0,0,0,6.172403389,0,0,5.655996947,0,0,0,0,0,0,0,0,0,0,0,0,7.488796564,0,0,0,0,0,0,6.231427654,4.363326497,7.858169348,0,0,8.479328117,0,4.720055654,0,4.759647744,0,6.438898116,0,0,7.512987533,0,0
"67","OTU273",0,0,4.277066639,0,0,5.101741677,0,0,0,0,4.282269712,9.121966104,5.44394734,0,5.564329543,0,0,6.284509105,4.207094686,0,0,5.438537815,6.893317219,4.199515812,5.193851295,0,0,0,0,0,0,0,4.754463169,6.50957531,5.402412598,0,0,10.41784774,5.076196853,0,5.191054935,0,5.143677174,4.316059242,0,0,0,0,7.914544109,0,2.889604284,5.865135114,7.119673108,0,6.465662026,0
"68","OTU97",0,0,0,0,0,0,0,0,0,0,0,2.508322536,0,0,0,0,0,0,2.398681599,0,0,0,0,0,0,0,0,2.664578781,0,0,3.305248865,0,0,0,0,0,0,0,0,0,0,2.646548042,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657177521
"69","OTU451",0,0,0,0,0,0,0,0,0,0,0,7.211910995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.561858187,0,0,9.881935622,0,0,5.787323708,5.585458029,0,0,0,8.089993839,0,0,0,0,0,0,0,0,0,0,0,0,0,4.218116703,0,0,0,0
"70","OTU66",5.540543808,0,0,0,4.96042702,3.25922252,0,0,0,2.978021499,0,2.508322536,0,0,4.56872634,0,2.744774742,0,2.398681599,0,0,0,2.886118151,2.602132466,5.103324668,0,0,0,2.71444717,0,0,0,3.630485737,4.180547473,0,0,0,0,0,0,4.967257302,0,0,0,0,3.132756044,0,0,0,4.039980956,0,0,0,0,0,0
"71","OTU36",2.565004248,13.64183267,0,0,0,0,0,2.173999356,0,0,0,0,2.340262344,0,3.733922807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.647014025,0,0,3.727783686,0,0,7.744535558,0,2.700747738,0,0,0,0,0,0,0,2.570373376,0,0,0,0,0,0,9.193201954,0,2.657177521
"72","OTU244",4.983442798,0,0,0,0,0,0,0,0,15.54529308,0,0,0,0,0,0,3.244720692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","OTU364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.15327423,0,0,0,4.298751465,0,0,0,0,5.684814579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77756421,0,0,0,4.780053034,0,0,4.039980956,0,0,0,0,0,2.657177521
"74","OTU6",2.565004248,2.799774199,10.6109253,11.53440275,5.841173582,0,4.683786275,10.46727135,0,0,2.322796545,0,14.35019725,3.295714975,9.987404573,9.037878806,2.744774742,2.311343213,4.353438256,0,3.237271277,3.505354813,3.399821419,0,9.734546875,2.645475258,0,5.426348286,0,4.252133015,0,5.704373926,0,6.427479743,5.752843301,2.44272663,0,0,0,4.347264303,0,0,0,0,7.495641338,3.132756044,3.053312781,15.5531244,3.502028233,0,2.889604284,9.324179196,7.16818997,0,10.65480881,14.19549381
"75","OTU3265",0,0,0,0,0,0,0,0,0,0,1.900203627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.443189063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76","OTU513",0,4.39719276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83145765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.836192537,0,0,0,0,4.434436803,0,0,0,0,0,3.300900627,0,0,7.742487305,0,6.383475294,0
"77","OTU152",3.047425232,0,0,0,0,5.932170045,0,7.152663092,0,8.098343727,0,0,0,0,4.193604309,0,0,2.311343213,3.698106624,0,0,0,6.740837041,0,5.498330143,0,0,0,0,0,0,0,0,8.150851002,8.482436436,0,0,0,0,6.986445438,0,7.503895758,10.79529537,7.098498628,4.842049723,0,0,0,0,5.770711825,3.403643615,9.679289289,0,0,0,0
"78","OTU250",0,7.035286598,0,0,0,0,0,0,0,0,0,0,2.340262344,0,2.048389678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.79066484,4.526152514,0,0,2.646548042,0,0,0,3.132756044,0,0,0,0,0,0,2.553508656,0,0,0
"79","OTU43",0,0,0,2.737989435,0,0,0,5.321998948,10.07021879,0,0,2.985304521,0,0,0,0,0,0,0,0,0,0,0,2.602132466,0,15.98633782,11.16956072,0,3.211424472,0,8.380011273,0,10.13960264,0,0,14.75683583,0,0,0,0,0,0,2.582079002,0,0,0,0,2.629634975,2.695481347,0,0,0,0,0,0,0
"80","OTU291",0,0,0,0,2.516787072,0,0,0,0,0,0,0,0,0,0,0,10.85115198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.40171037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.652089553,5.287584335,0,0,0,0,7.092348619
"81","OTU172",0,0,2.075283473,0,0,0,0,0,7.983649111,0,0,0,0,0,0,0,0,7.884992066,0,0,0,0,0,0,0,0,4.414473446,0,6.360482207,10.5878912,0,9.640518559,7.731540082,3.459071931,0,0,8.241231479,0,5.589805943,0,0,0,0,0,0,0,0,0,10.65658677,0,0,0,0,0,0,0
"82","OTU54",2.565004248,0,0,0,0,2.757984061,0,0,0,0,5.523988085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.323402035,0,0,0,20.5736915,5.896937298,0,0,7.531347599,4.796463731,2.7839874,0,3.6695522,3.763166799,0,0,0,0,0,4.917978515,3.057445428,2.39077057,0
"83","OTU59",4.934440303,0,0,0,0,2.757984061,5.854914706,4.789660495,11.17342546,0,0,5.911021199,3.091525264,7.597365718,0,0,0,6.664960842,8.143863734,0,8.072198964,8.754398225,7.978979077,5.084208416,6.760817003,8.360640922,4.709824729,0,6.475726592,9.06568885,2.198435809,3.278520744,7.762524695,6.958876938,6.25532486,6.759172313,14.83881854,11.43070185,4.526152514,0,4.855439164,0,6.380509338,0,2.755846235,8.439373098,0,0,9.250424612,4.555954194,0,5.150511496,5.551806923,3.057445428,2.856722168,0
"84","OTU1262",4.430751028,0,0,0,6.060382254,5.157613173,0,2.173999356,0,0,0,0,0,5.232017624,0,9.519344056,7.230787628,6.592362902,0,0,7.116503408,0,0,5.537228565,0,0,0,0,0,0,0,0,3.312713893,0,0,4.413839519,5.511624314,0,5.950494167,0,6.625803628,0,5.008053945,0,0,0,6.422967327,7.285470533,0,0,2.889604284,4.218116703,7.728176531,0,0,5.164081099
"85","OTU15",5.963775147,0,5.161771801,7.66308121,0,2.757984061,0,4.276095508,6.963282519,0,5.381565059,4.179117161,0,8.311374695,4.435039926,0,7.504648608,2.311343213,6.800236557,5.485059883,0,0,0,4.764232493,5.741254365,0,8.545369025,2.664578781,0,0,2.198435809,9.870930453,4.835824638,4.879346184,5.21967181,5.19680265,8.592171042,0,6.505926795,0,7.720786877,5.755148582,4.736339741,7.084462044,0,3.6695522,5.688826326,0,7.180282943,4.652089553,24.10224127,2.350999116,2.553508656,0,7.507425466,0
"86","OTU498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.538374853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","OTU67",2.565004248,2.338608351,7.032967036,7.259613964,5.405480378,6.552393228,0,2.900189257,0,2.978021499,8.163794193,7.255051317,8.583965637,7.126488478,0,0,7.677803584,7.552516652,2.398681599,0,7.810295604,7.880069334,10.46257068,0,0,0,0,8.178395922,8.463463628,9.822937826,0,9.921041591,4.463710426,2.323402035,0,2.44272663,2.832242309,7.30101343,5.076196853,5.355537728,4.152654752,6.121192749,4.173539012,7.521547499,5.807722525,0,0,4.517460522,0,0,0,5.8485497,2.553508656,0,6.803180207,0
"88","OTU98",0,2.338608351,0,2.281955134,0,0,0,3.415247594,0,0,8.023336492,2.508322536,0,7.391541818,0,0,0,0,0,0,0,2.698359713,0,0,0,0,0,0,0,0,0,0,0,0,2.577953089,8.837506847,0,0,11.96518332,0,2.3582801,0,0,0,0,10.46317653,0,8.141465482,0,0,0,0,2.553508656,16.86404041,5.015851133,4.468425814
"89","OTU4011",0,0,0,2.281955134,0,5.157613173,0,0,0,0,0,0,0,0,0,0,2.744774742,0,0,0,0,0,0,0,2.360094401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.800567111,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","OTU32",8.603704483,0,2.075283473,0,7.543592805,6.14575049,0,4.691830862,6.050239972,0,5.873185339,0,13.02199306,0,11.81433769,0,2.744774742,0,6.762400276,0,0,9.975743989,0,14.14341912,9.250251192,0,0,7.368016091,2.71444717,2.840588477,6.15367439,0,2.806714943,7.853704243,0,0,0,6.790866925,8.630707231,0,7.773511978,8.572103343,9.484171203,10.1990145,0,8.929660456,9.039621486,3.425906275,0,8.752009151,0,9.649275467,2.553508656,0,0,0
"91","OTU258",0,0,0,0,0,0,0,0,2.591670418,0,0,0,0,2.330774884,4.629540684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.765267328,0,0,0,0,0,0
"92","OTU951",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.763578421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","OTU12",3.047425232,0,2.990483489,7.537568993,2.994576949,0,8.417288533,2.173999356,0,2.978021499,0,0,11.28164682,3.612614289,0,0,4.671657078,3.272447974,4.646477994,2.678839159,3.237271277,5.77902267,6.408467722,8.146560896,2.823224084,2.645475258,2.443189063,2.664578781,29.80514033,21.21974837,2.198435809,0,13.41357245,4.983288358,3.366142608,2.913509397,0,0,0,2.445973725,7.156636799,7.89662568,17.91723992,6.67213188,3.256875551,3.132756044,2.570373376,2.629634975,7.191991768,2.795951699,7.44479003,14.02357077,0,12.11292007,2.856722168,2.657177521
"94","OTU2379",5.276812592,0,0,0,0,0,0,0,0,0,0,6.151872682,0,0,0,0,2.744774742,0,0,0,0,0,0,0,9.008891158,0,0,9.020326832,0,0,0,0,3.630485737,0,0,2.44272663,0,0,0,0,8.4931453,0,0,0,2.755846235,0,0,0,0,0,0,0,0,0,0,0
"95","OTU16",3.351168538,0,0,0,0,0,2.325986005,0,0,4.261934651,1.900203627,0,4.940315868,0,13.65367118,0,0,7.268955237,0,0,8.311792338,0,2.886118151,0,0,0,0,2.664578781,0,5.907751377,2.928251753,0,0,0,2.577953089,3.429846936,0,0,10.84898541,0,0,8.357098128,0,6.967942459,18.71809824,0,2.570373376,0,0,2.795951699,0,5.120408982,3.034821384,0,19.00412325,0
"96","OTU1373",0,0,2.513050455,2.281955134,0,0,0,9.018756368,0,0,1.900203627,0,2.801579009,0,3.257299469,0,0,0,2.86536452,6.519221367,0,2.698359713,0,0,0,0,0,0,6.582802493,7.278610237,0,0,3.630485737,0,10.34669375,0,0,0,0,3.99689063,16.70960499,10.9945026,11.5308604,0,4.599071043,4.252133015,0,13.82770664,0,14.67689977,4.570304652,0,2.553508656,12.53352513,3.367583462,5.209911473
"97","OTU508",0,0,0,0,0,0,0,0,0,0,0,0,7.412692723,0,0,0,0,0,0,0,0,0,0,0,0,0,5.407455597,0,0,0,0,0,0,0,6.89049252,0,0,0,0,0,7.518943862,0,0,0,0,8.290955005,0,0,5.94198683,4.896760401,2.889604284,0,0,0,0,0
"98","OTU1131",0,0,0,0,0,0,0,2.173999356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.454495655,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","OTU161",0,0,2.075283473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.678839159,0,0,0,0,0,0,2.914015136,0,3.211424472,0,0,0,3.630485737,0,0,0,0,0,0,0,0,0,3.596850772,0,0,0,0,0,0,0,0,0,0,0,0,0
"100","OTU83",0,0,4.755865348,0,0,3.25922252,0,0,0,0,0,4.633701855,0,0,4.658657596,0,0,0,0,0,0,0,0,9.267557092,0,0,0,0,4.544291221,0,2.198435809,0,0,0,8.350482698,0,0,0,0,0,0,0,0,2.7839874,0,0,5.71502322,7.430767043,0,4.039980956,3.403643615,0,0,0,0,2.657177521
"101","OTU315",0,0,0,0,0,0,0,0,0,0,0,6.833927118,0,7.317782135,0,0,0,0,0,0,6.045614861,0,0,0,0,0,0,0,0,0,0,6.936937397,5.887369189,7.701184358,0,0,0,0,0,0,2.3582801,0,0,9.131213704,0,0,0,0,8.67677513,0,0,6.310534183,5.398387747,0,0,0
"102","OTU913",0,0,4.955008751,0,0,0,0,0,0,0,0,3.285628502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.430401173,0,0,0,0,4.3463501,0,0,0,0,0,0,0,0,0,0,0,0,0,7.559215991,5.390868732,0,0,0,0,0,0,0,0,0
"103","OTU812",4.829255635,8.324148935,0,0,0,0,0,7.251351685,0,0,0,0,0,0,0,0,3.977323276,0,0,0,10.13774851,0,0,5.294688935,0,0,2.443189063,0,0,0,0,0,0,0,0,0,0,0,0,8.00584016,8.626665494,2.646548042,0,0,0,14.22611093,0,7.181955149,0,0,0,2.350999116,0,0,0,0
"104","OTU105",0,5.32205969,10.27171396,0,0,0,0,2.173999356,0,7.324273761,0,5.452347918,4.273255773,0,0,2.972421889,0,0,0,0,0,0,0,7.497676992,0,0,0,2.664578781,0,0,0,5.471621121,0,2.323402035,0,0,0,0,7.78352649,6.288665692,0,0,0,0,2.755846235,0,0,0,0,0,0,0,0,0,5.846949125,0
"105","OTU269",0,0,0,0,0,0,0,0,0,2.978021499,0,0,0,0,0,0,2.744774742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44272663,0,0,0,0,0,0,0,0,6.973508298,0,0,0,0,0,0,0,0,0,0,0
"106","OTU545",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.048389678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.542147407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107","OTU444",0,0,5.320212621,0,0,7.257225473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71444717,0,0,0,0,0,0,0,0,0,0,4.4846201,5.002119653,0,8.097938016,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","OTU3704",2.565004248,0,6.416371184,2.737989435,2.516787072,3.574236969,0,0,0,0,2.322796545,2.508322536,0,0,5.564329543,0,2.744774742,3.712320712,0,0,0,6.836083707,0,5.712428415,8.696010303,0,0,8.566659682,0,0,0,0,0,4.180547473,0,2.913509397,0,6.237814881,2.700747738,3.213565707,0,0,3.066150315,3.287768053,3.571768222,10.69315069,3.053312781,6.991114495,0,0,0,0,0,7.640566395,3.814144851,0
"109","OTU261",0,0,0,0,6.096676025,0,5.822575335,2.173999356,0,0,0,2.508322536,4.975053518,2.330774884,0,0,3.558981603,0,0,0,8.082915506,0,0,0,0,0,0,6.973508298,0,0,2.198435809,0,2.806714943,0,0,6.03870432,8.300545858,0,5.442111778,0,0,6.392683221,0,0,0,0,11.27866242,2.629634975,0,0,0,0,0,0,0,0
"110","OTU1932",0,0,0,0,0,0,0,0,0,0,0,4.07788185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.531954265,0,0,0,0,0,0,0,0,0,0,0,0,0
