OTU ID	fungi.Grass.BOGR.1	fungi.mock2	fungi.Ecotone.LATR.8	fungi.SPEGAR.PLJA.4B	fungi.Ecotone.PLJA.8	fungi.SPEGAR.BOER.4A	fungi.Ecotone.PLJA.1	fungi.SPEGAR.PLJA.3A	fungi.Grass.BOER.4	fungi.SPEGAR.ARPU.2A	fungi.Grass.BOER.7	fungi.SPEGAR.BOGR.3B	fungi.SPEGAR.BOER.1A	fungi.SPEGAR.PLJA.2B	fungi.SPEGAR.BOER.2B	fungi.Grass.PLJA.6	fungi.Ecotone.LATR.5	fungi.Shrub.LATR.8	fungi.SPEGAR.BOER.4B	fungi.Grass.BOGR.7	fungi.Ecotone.BOER.7	fungi.SPEGAR.PLJA.1A	fungi.Ecotone.PLJA.5	fungi.SPEGAR.ARPU.1A	fungi.SPEGAR.BOGR.2B	fungi.Ecotone.BOER.4	fungi.SPEGAR.BOGR.1B	fungi.SPEGAR.ARPU.1B	fungi.Ecotone.LATR.4	fungi.Grass.PLJA.1	fungi.SPEGAR.ARPU.4A	fungi.Grass.PLJA.5	fungi.Grass.BOGR.4	fungi.Ecotone.PLJA.3	fungi.Grass.BOGR.5	fungi.Shrub.LATR.3	fungi.SPEGAR.BOER.2A	fungi.SPEGAR.PLJA.4A	fungi.Ecotone.BOER.8	fungi.Ecotone.LATR.6	fungi.Ecotone.BOER.3	fungi.Grass.BOER.6	fungi.Grass.PLJA.2	fungi.Shrub.LATR.7	fungi.Shrub.LATR.5	fungi.SPEGAR.BOER.1B	fungi.SPEGAR.ARPU.3B	fungi.Grass.BOER.5	fungi.SPEGAR.BOGR.4B	fungi.SPEGAR.ARPU.2B	fungi.Ecotone.LATR.2	fungi.Shrub.LATR.6	fungi.Ecotone.LATR.3	fungi.Ecotone.LATR.7	fungi.Ecotone.PLJA.7	fungi.SPEGAR.BOGR.3A	fungi.SPEGAR.ARPU.4B	fungi.Ecotone.BOER.2	fungi.SPEGAR.PLJA.3B	fungi.Grass.BOGR.3	fungi.Shurb.LATR.2	fungi.Shrub.LATR.4	fungi.SPEGAR.PLJA.2A	fungi.Ecotone.BOER.1	fungi.Ecotone.BOER.5	fungi.Grass.PLJA.7	fungi.Grass.BOER.2	fungi.SPEGAR.BOGR.2A	fungi.Grass.BOGR.8	fungi.Grass.BOGR.6	fungi.SPEGAR.BOER.3B	fungi.Ecotone.BOER.6	fungi.Grass.PLJA.8	fungi.SPEGAR.PLJA.1B	fungi.Grass.BOGR.2	fungi.mock1	fungi.Grass.BOER.8	fungi.Grass.PLJA.3	fungi.SPEGAR.BOGR.4A	fungi.Shrub.LATR.1	fungi.SPEGAR.BOGR.1A	fungi.Grass.BOER.3	fungi.Ecotone.LATR.1	fungi.Ecotone.PLJA.6	fungi.Ecotone.PLJA.2	fungi.Grass.BOER.1	fungi.SPEGAR.BOER.3A	fungi.Ecotone.PLJA.4	fungi.Grass.PLJA.4	fungi.SPEGAR.ARPU.3A	taxonomy	Taxon	Taxon Level	Trophic Mode	Guild	Growth Morphology	Trait	Confidence Ranking	Notes	Citation/SourceOTU1	25	3	1	869	3	11	1	5	1	3367	0	4671	19550	19	1	48	1	1	173	113	265	1682	446	1	33	96	51	60	185	0	5060	969	1	4	537	6149	134	3169	0	2	2	3	622	1	3	22451	118	4	10683	3	4	1	7	632	3	8354	291	116	85	26	13	1	506	2	0	116	269	1768	106	33	101	3	2062	30215	223	0	1	44	2	381	1225	54	1	93	13	3146	35	18054	2950	49	"d:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Ascobolaceae"	-	-	-	-	-	-	-	Unassigned	-
OTU4483	0	0	0	0	0	0	1	4	0	0	0	1	1	0	1	0	0	0	0	0	0	2	0	0	1	0	18	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU4484	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Sordariomycetes"	-	-	-	-	-	-	-	Unassigned	-
OTU4486	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	"d:Fungi,p:Glomeromycota"	-	-	-	-	-	-	-	Unassigned	-
OTU4487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	1	0	0	0	0	8	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Dothideomycetes"	-	-	-	-	-	-	-	Unassigned	-
OTU4488	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	3	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Branch06"	-	-	-	-	-	-	-	Unassigned	-
OTU4489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales"	-	-	-	-	-	-	-	Unassigned	-
OTU4494	0	0	0	0	0	2	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales"	-	-	-	-	-	-	-	Unassigned	-
OTU4495	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Coniothyriaceae,g:Coniothyrium"	-	-	-	-	-	-	-	Unassigned	-
OTU4499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU450	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	79	0	0	0	0	0	478	0	0	0	0	0	0	0	0	0	0	0	177	0	0	0	5	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	1	0	0	0	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU4505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales"	-	-	-	-	-	-	-	Unassigned	-
OTU4508	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU4510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales"	-	-	-	-	-	-	-	Unassigned	-
OTU4513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU4514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU4517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU4519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU452	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	109	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU4520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales"	-	-	-	-	-	-	-	Unassigned	-
OTU4521	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Eurotiomycetes"	-	-	-	-	-	-	-	Unassigned	-
OTU4523	0	0	0	0	0	0	0	0	0	52	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Basidiomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU4524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU4525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales"	-	-	-	-	-	-	-	Unassigned	-
OTU4526	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU4527	0	0	0	6	0	16	0	40	0	212	0	54	168	52	286	0	0	0	51	0	0	6	0	7	35	0	103	150	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	13	0	50	22	0	0	2	0	0	0	10	0	55	0	0	0	0	0	0	0	0	43	0	0	9	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	40	0	0	6	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU4528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU4529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales"	-	-	-	-	-	-	-	Unassigned	-
OTU453	1	0	0	0	0	0	0	43	0	0	0	0	1	4	0	30	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	581	0	0	0	0	38	0	0	0	18	0	0	6	1	0	0	0	0	0	233	0	0	3	0	0	0	71	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	544	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Sordariomycetes"	-	-	-	-	-	-	-	Unassigned	-
OTU4530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	"d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales"	-	-	-	-	-	-	-	Unassigned	-
OTU4531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU4532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Eurotiomycetes"	-	-	-	-	-	-	-	Unassigned	-
OTU4537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	1	3	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales"	-	-	-	-	-	-	-	Unassigned	-
OTU4538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU4539	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU4543	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Sordariomycetes"	-	-	-	-	-	-	-	Unassigned	-
OTU4544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales"	-	-	-	-	-	-	-	Unassigned	-
OTU4547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU4548	0	0	2	6	5	0	0	554	0	1	0	0	0	9	56	7	1	0	0	1	0	32	0	0	0	2	0	9	0	0	0	0	4	2	0	0	10	0	0	6	0	0	0	1	0	0	0	1	0	0	3	0	0	0	0	3	2	0	857	0	1	0	0	5	0	0	0	1	0	0	1	10	1	1	0	0	1	37	0	0	0	0	0	3	0	0	1	7	2	0	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU455	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	1	393	0	0	0	0	0	0	0	0	0	0	0	342	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Basidiomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU4554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU4562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales"	-	-	-	-	-	-	-	Unassigned	-
OTU4564	0	0	0	8	0	1	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	3	0	0	0	0	0	0	0	0	6	0	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	39	0	0	0	0	0	0	0	0	0	1	0	0	0	21	0	4	0	0	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU4566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU4567	0	0	0	3	0	0	0	0	0	1	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0	8	0	0	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0	0	0	0	0	7	0	8	3	1	"d:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Ascobolaceae"	-	-	-	-	-	-	-	Unassigned	-
OTU4568	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales"	-	-	-	-	-	-	-	Unassigned	-
OTU4569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales"	-	-	-	-	-	-	-	Unassigned	-
OTU457	10	0	0	0	0	0	0	16	0	75	0	0	0	0	0	0	0	0	0	0	0	0	28	29	0	0	294	8	0	0	0	0	62	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	114	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	103	18	0	0	0	0	26	0	0	0	0	0	0	403	0	0	0	0	0	0	"d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Ceratobasidiaceae"	-	-	-	-	-	-	-	Unassigned	-
OTU4570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU4571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales"	-	-	-	-	-	-	-	Unassigned	-
OTU4572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Ceratobasidiaceae"	-	-	-	-	-	-	-	Unassigned	-
OTU4573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU4575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Coniochaetales"	-	-	-	-	-	-	-	Unassigned	-
