"fungi.Grass.BOGR.1" "fungi.mock2" "fungi.Ecotone.LATR.8" "fungi.SPEGAR.PLJA.4B" "fungi.SPEGAR.BOER.4A" "fungi.Ecotone.PLJA.8" "fungi.Ecotone.PLJA.1" "fungi.SPEGAR.PLJA.3A" "fungi.Grass.BOER.4" "fungi.SPEGAR.ARPU.2A" "fungi.SPEGAR.PLJA.2B" "fungi.Grass.BOER.7" "fungi.SPEGAR.BOER.1A" "fungi.SPEGAR.BOGR.3B" "fungi.Ecotone.LATR.5" "fungi.SPEGAR.BOER.2B" "fungi.Grass.PLJA.6" "fungi.Shrub.LATR.8" "fungi.SPEGAR.PLJA.1A" "fungi.SPEGAR.BOER.4B" "fungi.Grass.BOGR.7" "fungi.Ecotone.BOER.4" "fungi.Ecotone.BOER.7" "fungi.Ecotone.PLJA.5" "fungi.Ecotone.LATR.4" "fungi.SPEGAR.ARPU.1A" "fungi.SPEGAR.BOGR.2B" "fungi.SPEGAR.BOGR.1B" "fungi.SPEGAR.ARPU.1B" "fungi.Grass.PLJA.5" "fungi.Grass.PLJA.1" "fungi.Grass.BOGR.4" "fungi.SPEGAR.ARPU.4A" "fungi.Ecotone.PLJA.3" "fungi.Shrub.LATR.3" "fungi.Grass.BOGR.5" "fungi.SPEGAR.PLJA.4A" "fungi.SPEGAR.BOER.2A" "fungi.Ecotone.BOER.3" "fungi.Ecotone.BOER.8" "fungi.Ecotone.LATR.6" "fungi.Grass.BOER.6" "fungi.Grass.PLJA.2" "fungi.Shrub.LATR.7" "fungi.Shrub.LATR.5" "fungi.SPEGAR.ARPU.3B" "fungi.SPEGAR.BOER.1B" "fungi.Grass.BOER.5" "fungi.Ecotone.LATR.2" "fungi.SPEGAR.BOGR.4B" "fungi.Ecotone.LATR.3" "fungi.SPEGAR.ARPU.2B" "fungi.Shrub.LATR.6" "fungi.Ecotone.BOER.2" "fungi.Ecotone.LATR.7" "fungi.Ecotone.PLJA.7" "fungi.SPEGAR.ARPU.4B" "fungi.SPEGAR.BOGR.3A" "fungi.SPEGAR.PLJA.3B" "fungi.Grass.BOGR.3" "fungi.Shurb.LATR.2" "fungi.SPEGAR.PLJA.2A" "fungi.Shrub.LATR.4" "fungi.Ecotone.BOER.1" "fungi.Ecotone.BOER.5" "fungi.Grass.PLJA.7" "fungi.SPEGAR.BOER.3B" "fungi.Grass.BOER.2" "fungi.SPEGAR.BOGR.2A" "fungi.Grass.BOGR.8" "fungi.Grass.BOGR.6" "fungi.Ecotone.BOER.6" "fungi.Grass.PLJA.8" "fungi.SPEGAR.PLJA.1B" "fungi.Grass.BOGR.2" "fungi.mock1" "fungi.Grass.BOER.8" "fungi.Grass.PLJA.3" "fungi.SPEGAR.BOGR.4A" "fungi.Shrub.LATR.1" "fungi.SPEGAR.BOGR.1A" "fungi.Grass.BOER.3" "fungi.Ecotone.LATR.1" "fungi.Ecotone.PLJA.6" "fungi.Ecotone.PLJA.2" "fungi.Grass.BOER.1" "fungi.SPEGAR.BOER.3A" "fungi.Ecotone.PLJA.4" "fungi.Grass.PLJA.4" "fungi.SPEGAR.ARPU.3A"
"OTU26" 7 0 325 743 15 491 765 152 156 282 2 0 829 0 30 0 3 9 0 0 204 1 28 566 0 262 0 427 790 363 376 222 1 1390 1 179 231 0 1589 4263 50 1 79 0 1 1848 0 105 8 0 0 1968 0 203 472 1397 0 0 47 20 1 30 16 52 1208 0 0 426 101 1 104 1219 37 0 380 0 84 0 0 1 58 104 3 146 1052 0 1 1740 0 746
"OTU310" 0 0 0 11 0 0 0 0 0 0 0 26 0 0 29 0 0 0 0 1 0 161 525 135 0 9 0 1 0 19 0 0 0 84 0 0 0 0 0 180 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 65 0 0 8 34 0 0 0 264 0 0 0 50 0 0 0 18 11 0 0 0 45 0 0 0 0 0 0 19 1 0 0 0 0 0
"OTU17" 0 2 1295 1 0 23 21 4 0 0 0 1 2 0 1649 1 7 4133 0 0 0 31 26 0 1358 0 0 0 0 1 1 4 2 124 7651 0 0 0 345 808 346 0 0 2459 612 0 2 0 39 1 1120 0 3618 72 772 24 0 0 0 0 623 0 192 21 0 2 0 2 0 0 0 1 0 0 0 0 0 0 0 1116 1 0 137 1 77 2 9 19 0 0
"OTU146" 0 0 0 2 0 0 0 0 1764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 632 0 1 0 1297 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 3 0 2 0 0 0 0
"OTU945" 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 21 0
"OTU114" 0 0 0 193 0 0 0 81 0 0 1 0 0 0 0 0 0 541 1 0 88 1 0 0 0 563 0 0 544 1 0 0 0 0 172 0 2869 1 0 0 55 80 0 1 682 0 0 0 0 4 0 0 0 159 0 0 0 0 0 0 0 1 0 0 12 1 19 0 0 0 105 0 0 0 0 0 0 0 0 359 1853 1 0 0 0 0 0 24 0 0
"OTU2293" 0 0 0 0 0 0 0 0 0 0 789 0 0 1 256 0 1 0 0 0 0 0 0 0 182 0 1 0 0 0 0 0 0 884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 6 59 0 0 0 0 2 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21 0 45 104 0 0
"OTU87" 151 0 47 18 25 696 0 0 100 351 6 314 1 104 150 0 393 5 89 276 30 126 242 58 28 53 23 29 1871 687 391 117 0 0 0 107 1 0 0 1 248 47 354 0 30 117 0 164 1 27 0 113 1 0 2 980 48 0 85 237 36 0 0 0 18 9 2 102 43 188 51 23 46 15 0 0 400 54 0 0 66 48 3 147 27 0 8 51 29 0
"OTU5" 239 2 1180 325 101 382 474 142 30 297 90 365 307 613 6693 214 298 8993 189 2284 48 1096 550 242 2371 541 166 334 1332 1027 1 29 121 0 11142 8 90 240 540 1570 346 463 314 2417 378 174 2 102 122 720 1973 341 3947 408 1320 2363 238 22 410 197 1970 1 5254 977 255 84 114 794 604 558 126 235 33 391 84 0 113 83 345 733 567 27 248 644 310 104 47 438 182 32
"OTU62" 0 0 0 0 21 500 0 0 19 1 0 144 0 1 352 0 13 478 13 46 8 237 687 314 12 0 0 0 7 1264 0 17 0 0 867 1 5 13 1 211 0 185 378 0 22 0 0 0 0 0 131 19 309 0 54 717 0 0 0 29 0 0 12 947 367 20 0 623 4 52 125 103 22 1 0 0 203 146 0 9 2 376 68 81 52 1 0 117 224 0
"OTU41" 0 0 0 1 0 2 0 2615 0 0 6439 5 15 0 1648 2 0 0 0 1 0 0 0 1 1623 1 1618 207 1 0 0 31 0 4833 0 0 1 1 1 0 0 0 0 0 0 370 0 51 0 1 0 0 0 0 24 473 0 0 0 0 2 760 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 398 0 368 493 0 2
"OTU323" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 790 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU222" 0 0 0 0 0 206 0 0 0 32 0 297 0 10 1 0 0 15 33 35 11 0 43 29 0 0 0 0 30 432 0 16 0 0 46 0 0 0 0 58 0 265 111 0 0 0 1 0 1 0 1 7 0 0 11 94 0 0 0 0 0 0 16 42 13 7 0 140 6 196 135 15 16 0 0 1 247 0 0 28 2 49 0 25 0 0 0 0 79 0
"OTU329" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1717 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU1033" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 0 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU18" 104 0 167 178 26 1562 126 137 1 0 78 472 105 636 294 187 92 101 261 393 24 361 710 20 36 572 485 503 935 1200 0 31 23 709 130 298 37 49 327 354 0 71 359 0 70 253 37 368 76 2506 382 170 0 380 617 904 337 99 313 236 31 0 1 225 71 10 158 633 429 214 225 482 0 137 284 0 459 133 193 90 360 89 3 928 65 0 211 142 258 132
"OTU123" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 280 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3948 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 127 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"OTU618" 0 0 113 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 90 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 146 0 0 0 17 1 8 0 0 7 8 33 0 0 0 0 0 0 64 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 17 0 0 0
"OTU7" 0 0 0 6 0 0 0 3472 1 968 1920 0 0 455 1 0 0 2 0 0 0 1 0 3658 0 952 0 88 1534 1 0 1200 0 1 0 335 0 1 0 1 1 1 0 0 0 1 16586 1 1 320 0 22 0 0 25 0 70 98 41 2 1 0 0 2723 0 1 0 0 1 0 1 0 0 6278 1 0 1 0 0 0 4428 0 0 0 5 0 1 1 0 0
"OTU1849" 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 284 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU51" 602 0 0 2 1 0 0 0 203 1936 0 0 0 0 0 1 2433 1 1 0 1 0 0 0 0 0 0 0 0 170 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1607 0 0 0 0 0 1 0 0 6 0 0 0 28 0 0 0 0 0 0 0 1 7823 0 0 421 0 0 1 0 526 0 0 0 0 0 0 0 0 0 1 0 1
"OTU2627" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU252" 2 0 0 0 0 0 0 0 0 0 0 57 0 0 0 0 731 0 1 0 83 0 0 0 0 0 0 0 0 788 0 0 0 0 0 0 0 0 1 11 0 0 0 0 0 0 0 938 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 28 0 0 54 0 181 0 85 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"OTU3" 1 30591 2 3 1 2 2 1 2 4 1 2 3 0 3 254 1 1 1 1 2 4 1 11 2 1 0 2 3 1 1 2 0 4 2 8 1 0 1 2 1 0 1 1 1 0 3 36 0 2 0 0 4 3 1 0 2 0 5 0 4 0 1 2 3 0 1 1 1 2 2 0 0 1 1 26232 3 2 1 1 10 0 2 2 1 12 1 1 4 0
"OTU621" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 456 0 0 0 252 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU191" 8 0 22 61 27 255 118 82 0 25 0 16 31 144 88 19 57 8 44 28 0 41 121 0 1 13 0 100 73 199 0 36 0 0 538 0 0 73 82 44 0 0 94 131 29 104 0 0 0 47 337 54 63 118 64 276 34 73 57 1 20 0 54 102 3 0 60 18 83 0 19 131 0 20 0 0 43 0 130 80 152 9 0 33 72 0 21 0 0 1
"OTU459" 0 0 0 0 0 51 0 0 0 28 0 82 80 5 0 0 0 0 0 0 0 0 0 0 739 3 0 0 0 0 3 0 0 0 0 0 0 0 0 0 36 9 0 0 0 0 0 0 0 3 65 4 100 24 0 0 0 0 0 0 2 0 0 0 0 0 28 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 29 0 0 0 0 0
"OTU691" 0 0 1 0 0 0 0 0 0 0 347 0 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 30 1 1 0 0 0 0 23 51 0 0 0 5 0 0 0 0 4 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0
"OTU68" 154 0 0 1 33 1 0 0 33 277 1 799 192 13 45 513 0 894 1 1129 3 0 12 142 154 0 0 6 154 389 0 2 0 1245 877 0 78 0 115 106 0 113 4 57 2 42 0 0 1 17 347 69 336 22 26 66 0 0 62 67 0 0 58 0 3 0 31 2 4 0 150 15 0 0 0 0 0 19 66 37 155 1 2 7 19 0 193 0 0 10
"OTU22" 2 0 4888 0 0 833 343 64 1 1 1791 19 102 503 229 1318 16 15 535 0 155 353 29 0 187 11 597 176 1 2 0 9 93 230 42 42 1 1090 3987 88 272 0 0 0 0 0 123 0 0 742 192 0 1 2617 70 765 121 2194 413 0 1169 5956 0 107 542 156 90 1 27 0 0 1 112 783 0 1 0 0 186 267 53 0 680 37 110 0 36 208 24 0
"OTU232" 0 0 187 0 0 956 0 1 0 0 0 0 0 0 0 0 0 99 0 0 0 0 7 0 45 0 0 0 0 0 0 0 0 0 182 0 0 0 6 27 0 0 0 121 41 0 0 0 0 0 64 0 174 82 72 135 0 0 0 0 55 1 102 0 5 0 0 0 0 0 0 63 1 0 0 0 0 0 0 57 0 2 0 0 18 0 0 34 0 0
"OTU885" 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0 36 0 0 0 21 0 0 29 0 0 0 0 0 0 0 48 0 0 0 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 123 0 0 0 0 0 0 0 0 0 0 79 0 14 0 199 0 0 248 1 0 0 15 0 0 13 0 0 49 0 0 88 1 0 0 0
"OTU273" 0 0 0 59 0 20 0 0 0 0 0 17 0 79 0 0 0 0 18 8 0 27 509 45 0 0 0 25 0 81 0 0 0 102 11 0 20 0 0 26 71 8 34 0 0 21 0 0 0 5 0 2 0 0 11 121 33 0 0 30 0 0 0 888 18 0 21 34 64 0 23 7 0 18 0 0 0 0 0 192 34 0 1 66 137 0 14 105 0 7
"OTU97" 0 0 0 49 1423 0 0 0 0 61 0 0 1 5 0 0 0 0 0 35 0 0 1 0 0 4856 19 12 1625 0 0 0 0 0 1 0 1456 0 0 0 0 0 0 0 0 560 0 1 0 1 0 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"OTU451" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43 0 0 0 0 0 451 0 0 0 31 53 0 0 0 0 0 0 0 271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 1 0 0 0
"OTU66" 35 0 0 5 125 0 0 103 21 306 1 2 227 122 0 94 0 0 114 1377 1 0 1 0 0 568 73 82 1510 29 0 1 0 0 1 0 236 0 0 0 1 1 31 0 0 52 3 0 1 105 0 453 0 0 3 12 777 52 86 0 0 1 0 0 0 0 1412 27 184 0 0 0 0 0 1 0 0 0 2 0 872 5 0 0 0 0 167 0 0 96
"OTU36" 1 0 3544 842 602 0 0 0 0 0 0 0 202 0 0 472 1 0 1 2638 0 0 0 1 0 1 206 233 1 11 0 0 0 0 0 0 231 0 0 0 0 0 0 0 0 0 0 0 0 634 0 0 2 0 0 7 1 1497 2 0 0 0 141 0 1 0 2 0 14 0 0 0 0 106 0 0 1 0 0 0 488 0 0 0 0 239 0 0 1 0
"OTU244" 20 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2177 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU364" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1213 0 0 0 0 8 0 0 0 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 16 0 0 0 0 5 0 0 0 0 0 0 1 0
"OTU3265" 0 0 0 1 0 0 0 86 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 161 452 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"OTU513" 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 5 0 0 0 0 0 0 6 22 0 0 0 0 75 592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 2 0 0 212 0 0 98 0 0
"OTU152" 2 0 0 0 0 0 0 0 0 0 1 38 0 0 0 0 254 0 0 0 144 0 0 0 0 0 0 0 0 19 0 0 0 1 6 0 0 0 0 0 63 0 46 0 0 0 0 0 0 0 0 0 0 0 0 392 0 0 0 323 0 0 0 0 0 146 86 0 0 157 969 96 13 0 0 0 0 0 0 0 0 31 2 854 0 0 0 0 0 0
"OTU250" 0 0 179 0 0 0 0 0 0 73 5 0 0 1 0 33 0 0 0 10 0 0 0 1 0 1004 0 0 396 1 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 335 0 0 0 312 0 1033 10 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 289
"OTU291" 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 779 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 10 17 0 0 0 0 0 115 0
"OTU172" 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 195 0 234 31 87 0 0 0 0 0 62 34 5 0 0 0 0 0 338 0 0 0 0 0 0 0 0 0 0 13 0 0 0 59 0 611 9 0 664 145 5 0 0 0 0 0 0 193 0 30 0 0 0 0 0 0 0 0 0 0 1 0 0 0 775 0 0 0 0 0 0 2 0 0 0
"OTU54" 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 9860 40 0 14 0 0 160 16 1 0 1 2 0 5 0 0 0 1 0 0 0 19 1 1 1 0 1
"OTU59" 19 0 0 17 20 0 0 56 0 0 12 1 24 783 68 14 30 1104 1 65 0 0 54 3 271 0 34 97 10 0 0 0 0 140 347 0 0 0 299 315 152 21 140 272 18 0 0 0 65 52 303 0 1 3 148 173 0 1 0 66 123 46 2281 1314 10 0 0 24 32 0 73 0 1 69 143 0 0 0 0 411 121 9 0 33 36 1 0 2 0 139
"OTU1262" 11 0 0 1 0 0 0 2 61 24 159 18 182 0 0 38 1 0 0 0 0 0 0 0 37 0 230 71 0 0 316 112 0 132 0 0 0 0 156 0 0 33 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 13 1997 23 0 42 0 230 126 0 0 20 0 0 0 0 0 77 138 15 0 1 0 1 12 210 0 0 0 21 0
"OTU15" 52 0 0 354 1 52 306 3504 0 98 512 1 759 2804 0 363 17 115 3049 68 0 87 9 0 427 47 1123 19583 23 25 0 136 293 1 136 28 41 1113 0 0 0 15 58 0 411 1285 925 1 0 1783 0 3 1 739 12 26 739 186 1861 25 30 0 237 0 68 0 46 282 1368 38 15 95 0 101 2 0 40 0 900 116 149 10 9168 1 1 0 22 232 0 2
"OTU498" 0 0 0 0 0 0 0 151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 590 1049 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 60 0 0 0
"OTU67" 1 0 1 188 1 273 231 1150 33 266 54 65 703 0 0 30 3 0 0 57 1 791 162 493 194 532 130 13 161 0 0 153 375 271 1 0 1050 334 253 187 544 0 0 0 0 386 0 237 261 169 439 21 0 756 8 1 0 426 31 0 1 136 1 160 18 35 0 11 80 53 8 130 34 30 0 0 0 11 891 0 950 0 0 65 1 0 1 138 0 30
"OTU98" 0 1 1 0 0 0 1 74 0 0 1 0 1 0 0 0 6 0 0 0 0 725 1 0 235 0 0 177 0 0 0 0 0 0 0 0 0 20 0 1 0 0 0 0 0 1 0 0 0 0 0 10 0 0 0 0 0 0 1 1 484 1 0 0 1241 0 0 1 0 0 0 0 0 0 387 0 0 244 1 0 0 0 0 0 1 2550 217 27 10 0
"OTU4011" 0 0 0 0 0 0 1 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 211 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU32" 353 2 0 3 16 1 0 0 196 4309 1 46 1 0 0 0 27 54 2 0 0 139 0 2975 0 0 0 0 440 3264 0 1 0 0 132 0 0 0 0 578 0 2697 683 0 0 25 0 139 1 1 1 1 109 0 1 325 1 0 0 0 0 2 0 109 293 0 12 292 6 307 546 563 0 0 188 0 444 3 2 0 1 273 0 842 1 0 0 0 0 0
"OTU258" 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 1 0 1 0 0 0 0 0 0 1 15 0 1 0 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 103 0 0 0 0 0 0 0 0 130 0 0 0 0 0 0 0 0 0 0 0 0 0 0 275 0 0 0 0 1757 0 0 7
"OTU951" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 384 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU12" 2 1 0 2203 154 4 281 0 2 67 1 0 1 1 458 0 1 0 2 75 1 0 0 1689 6 5 1 2 3 0 0 11 1 4 18 1 1948 0 3 36 48 255 2 1 1 2 1 1 20343 2 6912 1 1 0 1649 29 0 0 0 3 2 1 0 0 0 1 1 190 1 204 6102 69 2 1 1 0 1 1 2 117 9 1 106 3841 0 786 5 2 1 0
"OTU2379" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 603 0 0 0 0 382 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 455 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU16" 3 0 0 0 294 0 0 1 0 0 0 0 3 1 1 1 0 0 0 1498 5 1 0 27 0 0 1 0 0 5679 0 0 0 222 0 0 0 0 346 0 1 0 0 0 0 78 1 1 0 0 33 5 3 0 0 0 12 0 0 1 4 0 0 0 830 0 2 0 759 271 0 87 5401 2 0 0 1 0 0 0 21 1 0 32 2 0 0 9783 0 0
"OTU1373" 0 0 0 99 352 2 1 73 0 2982 0 0 15 102 0 0 815 0 5 7981 0 1 0 2 0 0 1164 1730 0 6 0 0 4 0 2 71 12 16 0 1 0 0 0 0 0 30 314 0 71 279 101 1 0 0 3 0 19 541 96 812 0 97 0 0 0 8 303 6892 999 951 1275 0 10 12 4 0 0 2387 0 0 32 2313 8 0 1 898 100 4 22 874
"OTU508" 0 0 0 0 1 0 0 35 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 235 0 21 0 0 26 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 37 1 0 0 0 0 0 0 0 0 0 0 0 0 0 111 0 0 0 0 0 0 0 246 0 0 0 0 0 0 131 0 0 0 0 42 0 13 1 0 0 0 0 0 0 0
"OTU1131" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"OTU161" 0 1 0 37 40 1 0 168 0 280 8 0 2 460 0 84 0 0 143 88 0 0 0 0 0 20 50 890 62 0 0 0 2 0 0 1 85 0 0 0 0 0 0 0 2 40 0 0 2 1529 0 48 0 0 3 0 0 0 111 0 0 0 0 0 0 0 12 0 39 0 4 0 0 0 0 0 0 0 46 0 72 0 0 0 0 0 6 0 0 5
"OTU83" 0 0 0 0 107 34 0 0 0 114 1 2 175 11 0 245 0 0 8 2228 0 0 15 0 0 107 0 8 151 32 0 0 0 0 0 0 58 0 0 0 0 476 0 0 0 0 0 0 10 17 0 2833 1 0 0 0 28 0 11 299 0 0 0 0 0 0 98 0 6 0 0 1 0 0 0 0 41 153 0 0 46 5 2 0 0 0 15 0 1 1
"OTU315" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 118 0 223 0 0 0 0 0 0 0 0 0 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 129 34 294 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 340 0 0 0 0 0 0 0 303 0 0 0 98 31 0 1 0 0 0
