"","Row.names","OTU","average","av_BEOR","av_LATR","pval","Domain","Phylum","Class","Order","Family","Genus","Species","taxonomy","Taxon","Taxon.Level","Trophic.Mode","Guild","Growth.Morphology","Trait","Confidence.Ranking","Notes","Citation.Source"
"428","OTU4798","OTU4798",9.92723677879211e-05,0.377279046375,0,0.0035,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"429","OTU4806","OTU4806",0.000138754037382503,0.5273269095,0,0.0035,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","f:Pleosporaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae","-","-","-","-","-","-","-","Unassigned","-"
"430","OTU4807","OTU4807",0.000350166037853802,1.60840889975,2.65909398,0.0162,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"431","OTU4813","OTU4813",7.47683526477907e-05,0.373163065125,0,0.0069,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"432","OTU4818","OTU4818",9.18810221493331e-05,0.38392317325,0,0.0053,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Agaricales","f:Bolbitiaceae","g:Conocybe","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Bolbitiaceae,g:Conocybe","Bolbitiaceae","9","Saprotroph","Dung Saprotroph-Plant Saprotroph-Soil Saprotroph","Agaricoid","NULL","Probable","On the soil, rotting vegetation, etc., sometimes associated with dung, animals nests etc. Most species are found in grassland, some are drought-adapted (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge'"
"433","OTU4819","OTU4819",9.92723677879211e-05,0.377279046375,0,0.0035,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"434","OTU482","OTU482",0.00024156919850219,1.0734891285,0,0.0068,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes","-","-","-","-","-","-","-","Unassigned","-"
"435","OTU4820","OTU4820",6.28221149992519e-05,0.313540317,0,0.0071,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Capnodiales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales","-","-","-","-","-","-","-","Unassigned","-"
"436","OTU4828","OTU4828",0.000137541843392137,0.57953476725,0,0.0063,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"437","OTU4837","OTU4837",0.000439487305207208,2.59185938425,1.142703831375,0.0366,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"438","OTU4842","OTU4842",0.000270405333588217,1.15082185625,0,7e-04,"d:Fungi","p:Ascomycota","c:Pezizomycetes","o:Pezizales","f:Pezizaceae","g:Oedocephalum","s:Oedocephalum_adhaerens_SH012800.07FU","d:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Pezizaceae,g:Oedocephalum,s:Oedocephalum_adhaerens_SH012800.07FU","Pezizaceae","9","Saprotroph-Symbiotroph","Dung Saprotroph-Ectomycorrhizal-Litter Saprotroph-Undefined Saprotroph","Pezizoid","NULL","Possible","Saprobic or ectomycorrhizal, on or in soil, leafmould etc., some species associated with dung or fire sites (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge'"
"439","OTU4874","OTU4874",0.000109210126426918,0.41504693875,0,0.0035,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Agaricales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales","-","-","-","-","-","-","-","Unassigned","-"
"440","OTU4891","OTU4891",0.000207764092736994,0.81491639525,0,0.0012,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales","Glomeromycota","3","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"441","OTU4905","OTU4905",9.22996720421566e-05,0.372321334125,0,0.0043,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"442","OTU4933","OTU4933",7.85814663552632e-05,0.33759346725,0,0.0065,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Glomeraceae","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae","Glomerales","7","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"443","OTU4940","OTU4940",8.32396712348658e-05,0.34781544625,0,0.0053,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"444","OTU4964","OTU4964",6.28221149992519e-05,0.313540317,0,0.0071,"d:Fungi","p:Ascomycota","c:Dothideomycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes","-","-","-","-","-","-","-","Unassigned","-"
"445","OTU4978","OTU4978",0.000104667950439245,0.522389645125,0,0.0068,"d:Fungi","p:Ascomycota","c:Eurotiomycetes","o:Eurotiales","f:Aspergillaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae","Eurotiales","7","Saprotroph","Undefined Saprotroph","Microfungus","NULL","Possible","NULL","b'Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158'"
"446","OTU498","OTU498",8.34894239462208e-05,0.317296856625,0,0.0036,"d:Fungi","p:Glomeromycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota","-","-","-","-","-","-","-","Unassigned","-"
"447","OTU4986","OTU4986",0.000158493076171222,0.685293389125,0,0.0031,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"448","OTU506","OTU506",0.000886471047501892,3.887876559875,1.72808363875,0.0192,"d:Fungi","p:Ascomycota","c:Dothideomycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes","-","-","-","-","-","-","-","Unassigned","-"
"449","OTU507","OTU507",0.000729784770163337,0.57134551025,3.142727161,0.0389,"d:Fungi","p:Ascomycota","c:Sordariomycetes","o:Microascales","f:Microascaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Microascaceae","-","-","-","-","-","-","-","Unassigned","-"
"450","OTU514","OTU514",0.000774704642190868,3.4510018005,0.401428059,0.0452,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"451","OTU520","OTU520",7.59020953070614e-05,0.337294964125,0,0.0069,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"452","OTU529","OTU529",0.000101594497051105,0.409815093,0,0.0043,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Cantharellales","f:Tulasnellaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Tulasnellaceae","-","-","-","-","-","-","-","Unassigned","-"
"453","OTU53","OTU53",0.00110504042983884,5.297123501625,1.24984358825,0.0391,"d:Fungi","p:Ascomycota","c:Sordariomycetes","o:Sordariales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales","-","-","-","-","-","-","-","Unassigned","-"
"454","OTU54","OTU54",0.00109610758890104,4.347325535375,0,0.0209,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","f:Pleosporaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae","-","-","-","-","-","-","-","Unassigned","-"
"455","OTU544","OTU544",0.00032460981889188,1.2336613465,0,0.0035,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Sebacinales","f:Sebacinaceae","g:Chaetospermum","s:Chaetospermum_chaetosporum_SH206084.07FU","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Sebacinales,f:Sebacinaceae,g:Chaetospermum,s:Chaetospermum_chaetosporum_SH206084.07FU","Sebacinaceae","9","Symbiotroph","Ectomycorrhizal","Coralloid","NULL","Probable","Terrestrial forming mycorrhizas with a wide range of plants including orchids, Ericaceae and liverworts as well as ectomycorrhizas with conifers and angiosperm trees (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge'"
"456","OTU555","OTU555",0.000119067480164305,0.497521291625,0,0.0053,"d:Fungi","p:Ascomycota","c:Leotiomycetes","o:Helotiales","f:Myxotrichaceae","g:Oidiodendron","UNKNOWN","d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Myxotrichaceae,g:Oidiodendron","Myxotrichaceae","9","Saprotroph-Symbiotroph","Ectomycorrhizal-Undefined Saprotroph","Microfungus","NULL","Probable","Many species are cellulolytic, occurring on paper, straw etc. Others are mycorrhizal associated with roots of Ericaceae and Epacridaceae (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge'"
"457","OTU561","OTU561",6.28221149992519e-05,0.313540317,0,0.0071,"d:Fungi","p:Ascomycota","c:Sordariomycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Sordariomycetes","-","-","-","-","-","-","-","Unassigned","-"
"458","OTU563","OTU563",7.7537149465471e-05,0.312771804,0,0.0043,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Glomeraceae","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae","Glomerales","7","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"459","OTU575","OTU575",9.22996720421566e-05,0.372321334125,0,0.0043,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"460","OTU576","OTU576",8.98372668952643e-05,0.399220306,0,0.0069,"d:Fungi","p:Ascomycota","c:Sordariomycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Sordariomycetes","-","-","-","-","-","-","-","Unassigned","-"
"461","OTU579","OTU579",0.000346011858596046,1.47240786125,0,0.0034,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Glomeraceae","g:Rhizophagus","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae,g:Rhizophagus","Glomeraceae","9","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"462","OTU594","OTU594",0.000280817125179954,1.13550997925,0,0.0061,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Agaricales","f:Agaricaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae","-","-","-","-","-","-","-","Unassigned","-"
"463","OTU596","OTU596",0.000318367643907489,1.349873574125,0,0.0024,"d:Fungi","p:Ascomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota","-","-","-","-","-","-","-","Unassigned","-"
"464","OTU598","OTU598",0.000845607979460263,0.850677605,3.6068611965,0.0365,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"465","OTU602","OTU602",0.000828836384915439,3.49817062,0.91323597025,0.023,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"466","OTU61","OTU61",0.00108950166743815,5.233521467125,1.752311482875,0.0199,"d:Fungi","p:Ascomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota","-","-","-","-","-","-","-","Unassigned","-"
"467","OTU615","OTU615",0.000646791382356583,2.161848917875,1.172206242,0.049,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Claroideoglomeraceae","g:Claroideoglomus","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Claroideoglomeraceae,g:Claroideoglomus","Glomerales","7","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"468","OTU63","OTU63",0.000141138910702392,0.627195384125,0,0.0068,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Geastrales","f:Geastraceae","g:Geastrum","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Geastrales,f:Geastraceae,g:Geastrum","Geastraceae","9","Saprotroph","Undefined Saprotroph","Gasteroid","NULL","Probable","Common name - earthstar; Terrestrial, rarely on wood or coprophilous. Most species are presumed saprobes, but at least some may be ectomycorrhizal (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge'"
"469","OTU643","OTU643",0.000121628901517094,0.540496488375,0,0.0068,"d:Fungi","p:Ascomycota","c:Sordariomycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Sordariomycetes","-","-","-","-","-","-","-","Unassigned","-"
"470","OTU663","OTU663",0.000897412529292901,3.887238185875,0.647142371125,0.0018,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"471","OTU664","OTU664",0.000154483561662325,0.674888431375,0,0.0029,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","f:Sporormiaceae","g:Preussia","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Sporormiaceae,g:Preussia","Sporormiaceae","9","Saprotroph","Dung Saprotroph-Plant Saprotroph","Microfungus","NULL","Probable","Saprobic, associated with dung and rotting vegetation (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge'"
"472","OTU669","OTU669",0.0001077714601459,0.45032107825,0,0.0053,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"473","OTU679","OTU679",0.000160287309366912,0.66975759525,0,0.0052,"d:Fungi","p:Ascomycota","c:Lecanoromycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Lecanoromycetes","-","-","-","-","-","-","-","Unassigned","-"
"474","OTU688","OTU688",0.0007810578501269,3.4562796255,0,7e-04,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Dothideomycetes_ord_Incertae_sedis","f:Dothideomycetes_fam_Incertae_sedis","g:Ramimonilia","s:Ramimonilia_apicalis_SH219835.07FU","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Dothideomycetes_ord_Incertae_sedis,f:Dothideomycetes_fam_Incertae_sedis,g:Ramimonilia,s:Ramimonilia_apicalis_SH219835.07FU","-","-","-","-","-","-","-","Unassigned","-"
"475","OTU711","OTU711",0.000640541677332708,0,2.791313749125,0.0128,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Venturiales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Venturiales","-","-","-","-","-","-","-","Unassigned","-"
"476","OTU712","OTU712",7.7537149465471e-05,0.312771804,0,0.0043,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Glomeraceae","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae","Glomerales","7","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"477","OTU73","OTU73",0.00114324040185062,2.540183404375,6.008936665875,0.0462,"d:Fungi","p:Ascomycota","c:Eurotiomycetes","o:Eurotiales","f:Aspergillaceae","g:Penicillium","s:Penicillium_aethiopicum_SH407737.07FU","d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Penicillium,s:Penicillium_aethiopicum_SH407737.07FU","Eurotiales","7","Saprotroph","Undefined Saprotroph","Microfungus","NULL","Possible","NULL","b'Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158'"
"478","OTU732","OTU732",0.00114179772993231,4.82543978675,0,5e-04,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Glomeraceae","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae","Glomerales","7","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"479","OTU733","OTU733",6.28221149992519e-05,0.313540317,0,0.0071,"d:Fungi","p:Basidiomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota","-","-","-","-","-","-","-","Unassigned","-"
"480","OTU746","OTU746",0.000220771793369291,0.930225498875,0,0.0061,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"481","OTU758","OTU758",0.000214318470104131,0.89552581375,0,0.0052,"d:Fungi","p:Ascomycota","c:Eurotiomycetes","o:Chaetothyriales","f:Herpotrichiellaceae","g:Exophiala","s:Exophiala_xenobiotica_SH194487.07FU","d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Exophiala,s:Exophiala_xenobiotica_SH194487.07FU","Exophiala","13","Pathotroph-Saprotroph","Animal Pathogen-Undefined Saprotroph","Facultative Yeast","NULL","Probable","NULL","b'Tedersoo L, et al. 2014. Science 346:1256688, Nagy GL, et al. 2014. Nature Communications 5:4471'"
"482","OTU767","OTU767",0.000403731181960102,1.659060199375,0,0.0016,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Agaricales","f:Psathyrellaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Psathyrellaceae","-","-","-","-","-","-","-","Unassigned","-"
"483","OTU783","OTU783",0.000831285486455061,4.25653346925,1.145163828375,0.0099,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"484","OTU790","OTU790",0.000106963663660319,0.53384737225,0,0.0068,"d:Fungi","p:Basidiomycota","c:Tremellomycetes","o:Tremellales","f:Bulleribasidiaceae","g:Dioszegia","UNKNOWN","d:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Bulleribasidiaceae,g:Dioszegia","Tremellales","7","Pathotroph-Saprotroph-Symbiotroph","Fungal Parasite-Undefined Saprotroph","Tremelloid-Yeast","NULL","Possible","The order contains both teleomorphic and anamorphic species, most of the latter being yeasts","b'Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158'"
"485","OTU794","OTU794",0.000615317199479206,2.514016123,0.698814738125,0.044,"d:Fungi","p:Ascomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota","-","-","-","-","-","-","-","Unassigned","-"
"486","OTU795","OTU795",0.00099615629717886,4.29326290175,0,5e-04,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Claroideoglomeraceae","g:Claroideoglomus","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Claroideoglomeraceae,g:Claroideoglomus","Glomerales","7","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"487","OTU799","OTU799",6.28221149992519e-05,0.313540317,0,0.0071,"d:Fungi","p:Mortierellomycota","c:Mortierellomycetes","o:Mortierellales","f:Mortierellaceae","g:Mortierella","s:Mortierella_hyalina_SH180113.07FU","d:Fungi,p:Mortierellomycota,c:Mortierellomycetes,o:Mortierellales,f:Mortierellaceae,g:Mortierella,s:Mortierella_hyalina_SH180113.07FU","Mortierellaceae","9","Saprotroph-Symbiotroph","Endophyte-Soil Saprotroph-Undefined Saprotroph","Microfungus","NULL","Possible","Saprobic in soil and thus frequenctly isolated from soil and material contaminated with soil such as hay or rotten silage and spoil tips (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge'"
"488","OTU8","OTU8",0.00137901974876961,7.55884341325,2.412312333625,0.0042,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"489","OTU810","OTU810",0.000121628901517094,0.540496488375,0,0.0068,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"490","OTU821","OTU821",7.7537149465471e-05,0.312771804,0,0.0043,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"491","OTU822","OTU822",0.000370988199045773,1.646318994625,0,0.0028,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"492","OTU839","OTU839",8.34894239462208e-05,0.317296856625,0,0.0036,"d:Fungi","p:Ascomycota","c:Dothideomycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes","-","-","-","-","-","-","-","Unassigned","-"
"493","OTU840","OTU840",0.000237481797774931,1.05532547075,0,0.0068,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"494","OTU865","OTU865",0.000490516777438215,2.128869322625,0.3612005355,0.01,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"495","OTU896","OTU896",0.000139435899231116,0.585523878375,0,0.0027,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Glomeraceae","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae","Glomerales","7","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"496","OTU920","OTU920",0.000473167532270784,2.040586020875,0,3e-04,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"497","OTU927","OTU927",7.85814663552632e-05,0.33759346725,0,0.0065,"d:Fungi","p:Ascomycota","c:Sordariomycetes","o:Sordariales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales","-","-","-","-","-","-","-","Unassigned","-"
"498","OTU951","OTU951",0.000133994582550085,0.595447302625,0,0.0068,"d:Fungi","p:Ascomycota","c:Eurotiomycetes","o:Eurotiales","f:Aspergillaceae","g:Penicillium","UNKNOWN","d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Penicillium","Eurotiales","7","Saprotroph","Undefined Saprotroph","Microfungus","NULL","Possible","NULL","b'Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158'"
"499","OTU952","OTU952",0.000404112676206166,1.739955706875,0,6e-04,"d:Fungi","p:Basidiomycota","c:Ustilaginomycetes","o:Ustilaginales","f:Ustilaginaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota,c:Ustilaginomycetes,o:Ustilaginales,f:Ustilaginaceae","-","-","-","-","-","-","-","Unassigned","-"
"500","OTU953","OTU953",7.62468083216919e-05,0.308311010875,0,0.0061,"d:Fungi","p:Ascomycota","c:Saccharomycetes","o:Saccharomycetales","f:Saccharomycetales_fam_Incertae_sedis","g:Candida","s:Candida_santamariae_SH190098.07FU","d:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Saccharomycetales_fam_Incertae_sedis,g:Candida,s:Candida_santamariae_SH190098.07FU","Saccharomycetales","7","Saprotroph","Undefined Saprotroph","Yeast","NULL","Possible","NULL","b'Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158'"
"501","OTU961","OTU961",0.000152783887471051,0.638404683875,0,0.0052,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
